1511971240,total,1456370.00,855842.00,2312212.00,855842,1456370,1101.00,1085.00,2186.00,1085,1101,0.00,0.00,0,0
1511971241,s2-eth1,16074.00,434048.00,450122.00,434048,16074,171.00,236.00,407.00,236,171,0.00,0.00,0,0
1511971241,s3-eth2,220248.00,7050.00,227298.00,7050,220248,112.00,75.00,187.00,75,112,0.00,0.00,0,0
1511971241,s1-eth1,16638.00,320440.00,337078.00,320440,16638,177.00,204.00,381.00,204,177,0.00,0.00,0,0
1511971241,s2-eth2,654296.00,23124.00,677420.00,23124,654296,348.00,246.00,594.00,246,348,0.00,0.00,0,0
1511971241,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971241,s1-eth2,23124.00,654296.00,677420.00,654296,23124,246.00,348.00,594.00,348,246,0.00,0.00,0,0
1511971241,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971241,s2-eth3,7050.00,220248.00,227298.00,220248,7050,75.00,112.00,187.00,112,75,0.00,0.00,0,0
1511971241,s1-eth3,1223900.00,39762.00,1263662.00,39762,1223900,422.00,423.00,845.00,423,422,0.00,0.00,0,0
1511971241,s3-eth1,7050.00,220248.00,227298.00,220248,7050,75.00,112.00,187.00,112,75,0.00,0.00,0,0
1511971241,total,2168380.00,1919216.00,4087596.00,1919216,2168380,1626.00,1756.00,3382.00,1756,1626,0.00,0.00,0,0
1511971242,s2-eth1,20451.48,483784.16,504235.66,488622,20656,217.82,270.30,488.12,273,220,0.00,0.00,0,0
1511971242,s3-eth2,256388.12,6746.53,263134.66,6814,258952,126.73,72.28,199.01,73,128,0.00,0.00,0,0
1511971242,s1-eth1,39879.21,745788.12,785667.31,753246,40278,424.75,460.40,885.15,465,429,0.00,0.00,0,0
1511971242,s2-eth2,732677.25,27059.41,759736.62,27330,740004,392.08,288.12,680.20,291,396,0.00,0.00,0,0
1511971242,lo,1798.02,1798.02,3596.04,1816,1816,21.78,21.78,43.56,22,22,0.00,0.00,0,0
1511971242,s1-eth2,27059.41,732677.25,759736.62,740004,27330,288.12,392.08,680.20,396,291,0.00,0.00,0,0
1511971242,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971242,s2-eth3,6746.53,256388.12,263134.66,258952,6814,72.28,126.73,199.01,128,73,0.00,0.00,0,0
1511971242,s1-eth3,1239661.38,66730.70,1306392.12,67398,1252058,709.90,709.90,1419.80,717,717,0.00,0.00,0,0
1511971242,s3-eth1,6746.53,256388.12,263134.66,258952,6814,72.28,126.73,199.01,128,73,0.00,0.00,0,0
1511971242,total,2331408.00,2577360.50,4908768.50,2603134,2354722,2325.74,2468.32,4794.06,2493,2349,0.00,0.00,0,0
1511971243,s2-eth1,28011.94,600867.62,628879.56,603872,28152,298.51,306.47,604.98,308,300,0.00,0.00,0,0
1511971243,s3-eth2,168264.67,6827.86,175092.53,6862,169106,82.59,72.64,155.22,73,83,0.00,0.00,0,0
1511971243,s1-eth1,28316.42,489860.69,518177.09,492310,28458,301.49,305.47,606.97,307,303,0.00,0.00,0,0
1511971243,s2-eth2,776664.69,34700.50,811365.19,34874,780548,394.03,369.15,763.18,371,396,0.00,0.00,0,0
1511971243,lo,800.00,800.00,1600.00,804,804,8.96,8.96,17.91,9,9,0.00,0.00,0,0
1511971243,s1-eth2,34700.50,776664.69,811365.19,780548,34874,369.15,394.03,763.18,396,371,0.00,0.00,0,0
1511971243,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971243,s2-eth3,6827.86,168264.67,175092.53,169106,6862,72.64,82.59,155.22,83,73,0.00,0.00,0,0
1511971243,s1-eth3,1240057.75,62947.26,1303005.00,63262,1246258,669.65,669.65,1339.30,673,673,0.00,0.00,0,0
1511971243,s3-eth1,6897.51,168264.67,175162.19,169106,6932,73.63,82.59,156.22,83,74,0.00,0.00,0,0
1511971243,total,2290541.25,2309198.00,4599739.00,2320744,2301994,2270.65,2291.54,4562.19,2303,2282,0.00,0.00,0,0
1511971244,s2-eth1,27282.00,553848.00,581130.00,553848,27282,291.00,296.00,587.00,296,291,0.00,0.00,0,0
1511971244,s3-eth2,280874.00,11960.00,292834.00,11960,280874,131.00,128.00,259.00,128,131,0.00,0.00,0,0
1511971244,s1-eth1,26460.00,434188.00,460648.00,434188,26460,282.00,282.00,564.00,282,282,0.00,0.00,0,0
1511971244,s2-eth2,831760.00,38962.00,870722.00,38962,831760,426.00,415.00,841.00,415,426,0.00,0.00,0,0
1511971244,lo,2144.00,2144.00,4288.00,2144,2144,24.00,24.00,48.00,24,24,0.00,0.00,0,0
1511971244,s1-eth2,38962.00,831760.00,870722.00,831760,38962,415.00,426.00,841.00,426,415,0.00,0.00,0,0
1511971244,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971244,s2-eth3,11960.00,280874.00,292834.00,280874,11960,128.00,131.00,259.00,131,128,0.00,0.00,0,0
1511971244,s1-eth3,1243234.00,65212.00,1308446.00,65212,1243234,693.00,694.00,1387.00,694,693,0.00,0.00,0,0
1511971244,s3-eth1,11960.00,280804.00,292764.00,280804,11960,128.00,130.00,258.00,130,128,0.00,0.00,0,0
1511971244,total,2474636.00,2499752.00,4974388.00,2499752,2474636,2518.00,2526.00,5044.00,2526,2518,0.00,0.00,0,0
1511971245,s2-eth1,13566.00,192340.00,205906.00,192340,13566,161.00,106.00,267.00,106,161,0.00,0.00,0,0
1511971245,s3-eth2,315886.00,11562.00,327448.00,11562,315886,135.00,123.00,258.00,123,135,0.00,0.00,0,0
1511971245,s1-eth1,44265.00,745148.00,789413.00,745148,44265,470.00,474.00,944.00,474,470,0.00,0.00,0,0
1511971245,s2-eth2,511258.00,25214.00,536472.00,25214,511258,243.00,285.00,528.00,285,243,0.00,0.00,0,0
1511971245,lo,320.00,320.00,640.00,320,320,4.00,4.00,8.00,4,4,0.00,0.00,0,0
1511971245,s1-eth2,25214.00,511258.00,536472.00,511258,25214,285.00,243.00,528.00,243,285,0.00,0.00,0,0
1511971245,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1511971245,s2-eth3,11562.00,315886.00,327448.00,315886,11562,123.00,135.00,258.00,135,123,0.00,0.00,0,0
1511971245,s1-eth3,1245816.00,69206.00,1315022.00,69206,1245816,754.00,753.00,1507.00,753,754,0.00,0.00,0,0
1511971245,s3-eth1,11562.00,315886.00,327448.00,315886,11562,123.00,135.00,258.00,135,123,0.00,0.00,0,0
1511971245,total,2179449.00,2186820.00,4366269.00,2186820,2179449,2298.00,2258.00,4556.00,2258,2298,0.00,0.00,0,0
1511971246,s2-eth1,24851.00,458536.00,483387.00,458536,24851,262.00,256.00,518.00,256,262,0.00,0.00,0,0
1511971246,s3-eth2,172791.00,6610.00,179401.00,6610,172791,71.00,68.00,139.00,68,71,0.00,0.00,0,0
1511971246,s1-eth1,29583.00,485334.00,514917.00,485334,29583,339.00,311.00,650.00,311,339,0.00,0.00,0,0
1511971246,s2-eth2,631530.00,30563.00,662093.00,30563,631530,328.00,325.00,653.00,325,328,0.00,0.00,0,0
1511971246,lo,1984.00,1984.00,3968.00,1984,1984,19.00,19.00,38.00,19,19,0.00,0.00,0,0
1511971246,s1-eth2,30563.00,631530.00,662093.00,631530,30563,325.00,328.00,653.00,328,325,0.00,0.00,0,0
1511971246,ens33,0.00,245.00,245.00,245
